"ID","Orderuq","Customer_Name","Customer_Email","Machine_ID","Quantity","__PowerAppsId__","status","Title"
"1","100","Fatima Javed","fatima@gmail.com","5","2","48b5f0cd-c792-441e-b8ca-cb83eac55c01","Pending","100"
"2","200","Amna Ali","amna@gmail.com","6","1","2a41734d-52b0-4d92-9a98-ec2c2283c942","Confirmed","200"
"3","300","Alina Anwar","alina@gmail.com","7","1","5a6dfef7-3088-4931-acad-af367e77e632","Rejected","300"
"4","5","Fatima j","fatimajavedd444@gmail.com","9","1","eec395b0-d18a-40e4-818e-dadac1de7183",,"5"
"5","2","Nimra j","fatimajaved444@gmail.com","9","1","9aa999eb-1a71-4bfd-ad52-f9b23f906cd6",,"2"
"6","200","Asma","fatimajav444@gmail.com","9","1","c359eca3-9bd6-4347-aa5f-363b078d0666",,"200"
"7","800","javed","fatimajavedd444@gmail.com","9","1","a079a443-68ca-43d1-b155-38f097cacfbe",,"800"
"8","876","esha","fatimajavedd444@gmail.com","9","1","f09e6ce4-24f8-4d56-beb5-c2ef415778bd",,"876"
"9","400","hamna asif","fatimajavedd444@gmail.com","9","2","5b3a035f-4747-4176-a8d5-997a18ce5306",,"400"
"10","22","Roha Javed","fatimaja4@gmail.com","2","1","37ff0339-2404-43e4-ae7a-ab4f9f75d8db",,"22"
"11","34","aqsa naeem","fatimajavedd444@gmail.com","2","1","4ade7fa2-2fd2-463e-b867-3e792a661780",,"34"
"12","231","shama ali","fatimajavedd444@gmail.com","3","1","80be63ee-d50b-4e9d-8a8c-3152d0169346",,"231"
"13","66","laiba akram","fatimajavedd444@gmail.com","5","1","417bd56a-25d0-4911-a53e-ca4a5f7bca50",,"66"
"14","3344","fatia","fatimajavedd444@gmail.com","8","1","ec40a0f7-0ee5-4f2d-a5d1-02daf70e9fb5",,"3344"
"15","500","Roha J","fatimajavedd444@gmail.com","6","1","418c52f2-a86f-43b2-b413-ab6ae11a15dd",,"500"
"16","20250719184557","aqsa","aqsa@gmail.com","14","1","c6dcf0bc-b932-4a7d-a611-6ba7f776bd3d",,"20250719184557"
"17","20250719184557","aqsa","aqsa@gmail.com","32","1","19647859-c9be-471f-b966-f63e22d1402b",,"20250719184557"
"18","20250719184557","aqsa","aqsa@gmail.com","41","1","c1f7083b-a10c-4e8e-becf-8eb351d8d2c0",,"20250719184557"
"19","20250719210801","aqsa","aqsa@gmail.com","14","1","9f2466e0-ec1c-4fc9-8c72-eb30f75f9541",,"20250719210801"
"20","20250719210801","aqsa","aqsa@gmail.com","17","1","6078424e-9c04-41c0-adac-bf5793fe09d5",,"20250719210801"
"21","20250719210801","aqsa","aqsa@gmail.com","18","1","f2c3ca95-0b62-4b59-8511-147e975f1f90",,"20250719210801"
"22","20250719210801","aqsa","aqsa@gmail.com","20","1","7e9472cc-85d7-4167-a8a2-f0a4ba7fdb9f",,"20250719210801"
"23","20250719210920","abdullah","abdullah@gmail.com","14","1","fbdba7c7-cc0d-41f7-a9c4-3b810ae596d3",,"20250719210920"
"24","20250719210920","abdullah","abdullah@gmail.com","14","1","66328da4-293c-4ed7-99f2-b7a957457dbf",,"20250719210920"
"25","20250719210920","abdullah","abdullah@gmail.com","14","1","99849e0d-2bfc-4b7c-bc25-0fae1c9c3541",,"20250719210920"
"26","20250719210920","abdullah","abdullah@gmail.com","14","1","2b2ff71a-986e-49a8-bf1c-94bbce08bc63",,"20250719210920"
"27","20250719210920","abdullah","abdullah@gmail.com","18","1","a1813149-8365-4db0-86b1-daf20da40cdd",,"20250719210920"
"28","20250719210920","abdullah","abdullah@gmail.com","18","1","51dfee9d-114c-43c8-abc2-a9bb3919384b",,"20250719210920"
"29","20250719210920","abdullah","abdullah@gmail.com","18","1","3c14ae2a-24d6-4e38-87c5-3f1bd3063867",,"20250719210920"
"30",,"ff","fatimajavedd444@gmail.com","3","1",,,
"31",,"ff","fatimajavedd444@gmail.com","6","1",,,
"32","20250805201737","Ali","ali@gmailcom","13","1",,,"20250805201737"
"33","20250805201737","Ali","ali@gmailcom","11","1",,,"20250805201737"
"34","20250806135956","asma ","asma@gmail.com","5","1",,,"20250806135956"
"35","20250806135956","asma ","asma@gmail.com","7","1",,,"20250806135956"
"36","20250806140221","asma ","asma@gmail.com","3","1",,,"20250806140221"
"37","20250806140336","hamna","hamna@gmail.com","5","1",,,"20250806140336"
"38","20250806150427","maham","maham@gmail.com","6","1",,,"20250806150427"
"39","20250806150427","maham","maham@gmail.com","5","1",,,"20250806150427"
"40","20250806150427","maham","maham@gmail.com","8","1",,,"20250806150427"
"41","20250806150427","maham","maham@gmail.com","7","1",,,"20250806150427"
"42","20250806151036","arfa","arfa@gmail.com","3","1",,,"20250806151036"
"43","20250806151036","arfa","arfa@gmail.com","3","1",,,"20250806151036"
"44","20250806151036","arfa","arfa@gmail.com","3","1",,,"20250806151036"
"45","20250806151036","arfa","arfa@gmail.com","6","1",,,"20250806151036"
"46","1234","fatima","fatima@gmail.com","12","1",,"Pending","1234"
"47","123456","amna","amna@gmail.com","12","1",,"Pending","123456"
